rank,ts_code,score,buy_price,liquidity,替代
140,002933.SZ,2.56622052192688,0,差,当目标股买不到时使用
141,300978.SZ,2.5528619289398193,0,差,当目标股买不到时使用
142,601112.SH,2.5497817993164062,0,差,当目标股买不到时使用
143,603106.SH,2.53645396232605,0,中,当目标股买不到时使用
144,300490.SZ,2.5335047245025635,0,差,当目标股买不到时使用
145,605001.SH,2.5308635234832764,0,中,当目标股买不到时使用
146,300963.SZ,2.5173563957214355,0,差,当目标股买不到时使用
147,601226.SH,2.503143072128296,0,差,当目标股买不到时使用
148,002972.SZ,2.5017898082733154,0,差,当目标股买不到时使用
149,300847.SZ,2.499013900756836,0,中,当目标股买不到时使用
150,002562.SZ,2.476794481277466,0,中,当目标股买不到时使用
